Product code,Station Number,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
IDCJAC0002,031222,2013,null,null,null,null,null,null,null,27.4,28.6,30.4,31.1,31.3,null
IDCJAC0002,031222,2014,31.7,30.4,30.2,29.6,27.8,25.8,26.2,26.4,29.3,30.2,32.4,33.1,29.4
IDCJAC0002,031222,2015,33.5,31.8,31.6,30.3,28.5,26.4,25.6,27.1,28.6,28.8,31.0,30.8,29.5
IDCJAC0002,031222,2016,32.7,33.8,31.8,30.0,29.2,27.5,26.7,26.4,29.2,29.9,32.4,32.2,30.1
IDCJAC0002,031222,2017,32.5,32.1,32.8,29.4,28.1,25.7,26.5,28.1,28.9,29.8,30.3,32.8,29.7
IDCJAC0002,031222,2018,32.0,31.5,30.5,30.5,27.5,26.3,26.6,27.7,29.3,30.9,33.9,32.1,29.9
IDCJAC0002,031222,2019,30.8,33.1,30.7,29.4,27.6,25.3,25.4,26.4,29.0,29.7,31.8,32.2,29.3
IDCJAC0002,031222,2020,32.6,33.9,31.2,30.9,27.1,26.4,25.7,27.1,28.0,30.1,31.5,32.4,29.7
IDCJAC0002,031222,2021,31.2,31.3,31.3,29.3,27.7,26.6,26.9,26.8,27.7,31.8,31.8,33.4,29.6
IDCJAC0002,031222,2022,32.6,32.5,32.3,30.3,28.6,26.3,24.9,27.0,29.4,31.6,32.3,31.1,29.9
IDCJAC0002,031222,2023,31.4,31.2,31.3,31.2,28.0,27.8,26.3,26.3,27.8,29.8,31.3,31.8,29.5
