Product code,Station Number,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
IDCJAC0001,031222,2013,null,null,null,null,null,null,null,6.4,48.8,45.4,147.8,75.4,null
IDCJAC0001,031222,2014,424.2,421.4,410.2,292.2,59.0,40.6,4.4,26.4,2.8,22.0,26.4,11.4,1741.0
IDCJAC0001,031222,2015,252.8,null,260.2,113.6,34.2,248.6,27.8,11.0,29.4,49.6,98.2,330.6,null
IDCJAC0001,031222,2016,109.2,126.8,239.2,187.0,179.2,43.0,98.8,36.4,48.6,52.2,22.0,67.6,1210.0
IDCJAC0001,031222,2017,300.0,522.2,109.6,251.8,61.2,33.0,63.0,2.0,70.4,183.8,115.2,45.4,1757.6
IDCJAC0001,031222,2018,552.0,375.2,1000.6,52.2,42.0,46.8,54.8,4.4,13.2,13.4,24.2,980.0,3158.8
IDCJAC0001,031222,2019,683.6,333.8,365.2,263.6,102.0,33.6,51.8,29.8,0.4,82.6,3.4,94.4,2044.2
IDCJAC0001,031222,2020,665.8,208.4,200.2,35.0,199.0,46.8,30.6,23.8,88.0,28.4,87.6,165.0,1778.6
IDCJAC0001,031222,2021,721.6,325.6,273.2,804.4,73.4,70.0,106.6,39.4,86.2,16.8,101.8,118.4,2737.4
IDCJAC0001,031222,2022,433.4,177.0,463.2,461.8,211.0,18.0,137.6,42.0,31.6,59.0,81.2,null,null
IDCJAC0001,031222,2023,null,436.6,442.8,109.0,47.0,48.2,112.8,88.2,60.2,42.4,8.4,892.6,null
